wavelength_um,transit_depth,transit_depth_ppm,atmosphere,name,scenario
8.140509900894214,0.005107070777671785,5107.0707776717845,A,N₂-dominated (Earth-like),postflare_cumul
8.222323385548528,0.00510938169326421,5109.381693264209,A,N₂-dominated (Earth-like),postflare_cumul
8.30495910939335,0.005111678020031045,5111.678020031045,A,N₂-dominated (Earth-like),postflare_cumul
8.388425336069936,0.005113951108279252,5113.951108279252,A,N₂-dominated (Earth-like),postflare_cumul
8.47273041227051,0.005116196900028957,5116.196900028956,A,N₂-dominated (Earth-like),postflare_cumul
8.557882768572938,0.005118413018453265,5118.413018453264,A,N₂-dominated (Earth-like),postflare_cumul
8.64389092028382,0.005120597690761199,5120.597690761199,A,N₂-dominated (Earth-like),postflare_cumul
8.730763468289995,0.0051227493798001065,5122.749379800107,A,N₂-dominated (Earth-like),postflare_cumul
8.81850909991866,0.005124866668943505,5124.866668943505,A,N₂-dominated (Earth-like),postflare_cumul
8.907136589806099,0.005126948226972278,5126.948226972278,A,N₂-dominated (Earth-like),postflare_cumul
8.996654800775158,0.005128992789490811,5128.992789490811,A,N₂-dominated (Earth-like),postflare_cumul
9.08707268472153,0.00513099913292902,5130.99913292902,A,N₂-dominated (Earth-like),postflare_cumul
9.178399283508963,0.005132966030829409,5132.96603082941,A,N₂-dominated (Earth-like),postflare_cumul
9.270643729873434,0.00513489218811012,5134.89218811012,A,N₂-dominated (Earth-like),postflare_cumul
9.36381524833646,0.005136776154322903,5136.7761543229035,A,N₂-dominated (Earth-like),postflare_cumul
9.457923156127519,0.005138616223734188,5138.616223734188,A,N₂-dominated (Earth-like),postflare_cumul
9.552976864115825,0.0051404103379913395,5140.4103379913395,A,N₂-dominated (Earth-like),postflare_cumul
9.648985877751379,0.005142156014206952,5142.156014206952,A,N₂-dominated (Earth-like),postflare_cumul
9.74595979801556,0.005143850324544158,5143.850324544158,A,N₂-dominated (Earth-like),postflare_cumul
9.8439083223812,0.005145489949893282,5145.489949893282,A,N₂-dominated (Earth-like),postflare_cumul
9.942841245782365,0.005147071318442569,5147.071318442569,A,N₂-dominated (Earth-like),postflare_cumul
10.042768461593834,0.0051485908209111695,5148.590820911169,A,N₂-dominated (Earth-like),postflare_cumul
10.143699962620468,0.005150045072058567,5150.045072058567,A,N₂-dominated (Earth-like),postflare_cumul
10.24564584209647,0.005151431169289738,5151.431169289738,A,N₂-dominated (Earth-like),postflare_cumul
10.348616294694754,0.005152746890670131,5152.7468906701315,A,N₂-dominated (Earth-like),postflare_cumul
10.452621617546379,0.005153990781341575,5153.990781341576,A,N₂-dominated (Earth-like),postflare_cumul
10.557672211270308,0.005155162099832104,5155.162099832104,A,N₂-dominated (Earth-like),postflare_cumul
10.663778581013451,0.005156260629386315,5156.260629386315,A,N₂-dominated (Earth-like),postflare_cumul
10.770951337501211,0.005157286394845021,5157.286394845021,A,N₂-dominated (Earth-like),postflare_cumul
10.87920119809854,0.0051582393513894724,5158.239351389472,A,N₂-dominated (Earth-like),postflare_cumul
10.988538987881709,0.005159119118377645,5159.119118377645,A,N₂-dominated (Earth-like),postflare_cumul
11.098975640720818,0.005159924816550905,5159.924816550904,A,N₂-dominated (Earth-like),postflare_cumul
11.210522200373171,0.005160655035325219,5160.65503532522,A,N₂-dominated (Earth-like),postflare_cumul
11.323189821587698,0.00516130792038029,5161.30792038029,A,N₂-dominated (Earth-like),postflare_cumul
11.436989771220404,0.005161881343315296,5161.881343315295,A,N₂-dominated (Earth-like),postflare_cumul
11.551933429361092,0.005162373103294123,5162.373103294123,A,N₂-dominated (Earth-like),postflare_cumul
11.668032290471356,0.00516278111624297,5162.78111624297,A,N₂-dominated (Earth-like),postflare_cumul
11.785297964534063,0.005163103564395405,5163.103564395405,A,N₂-dominated (Earth-like),postflare_cumul
11.903742178214335,0.005163338999016484,5163.338999016484,A,N₂-dominated (Earth-like),postflare_cumul
12.023376776032249,0.005163486404604446,5163.486404604447,A,N₂-dominated (Earth-like),postflare_cumul
12.144213721547278,0.005163545240313033,5163.545240313033,A,N₂-dominated (Earth-like),postflare_cumul
12.266265098554676,0.00516351547426986,5163.51547426986,A,N₂-dominated (Earth-like),postflare_cumul
12.389543112293847,0.005163397621713973,5163.3976217139725,A,N₂-dominated (Earth-like),postflare_cumul
12.514060090668908,0.005163192791592371,5163.192791592371,A,N₂-dominated (Earth-like),postflare_cumul
12.639828485481447,0.005162902740597715,5162.902740597715,A,N₂-dominated (Earth-like),postflare_cumul
12.766860873675764,0.00516252992941172,5162.52992941172,A,N₂-dominated (Earth-like),postflare_cumul
12.895169958596531,0.0051620775729805815,5162.077572980582,A,N₂-dominated (Earth-like),postflare_cumul
13.024768571259173,0.005161549674464192,5161.549674464191,A,N₂-dominated (Earth-like),postflare_cumul
13.155669671632946,0.005160951030679694,5160.951030679694,A,N₂-dominated (Earth-like),postflare_cumul
13.287886349936983,0.005160287195399292,5160.287195399292,A,N₂-dominated (Earth-like),postflare_cumul
13.421431827949283,0.005159564386194208,5159.564386194208,A,N₂-dominated (Earth-like),postflare_cumul
13.556319460328947,0.005158789321413679,5158.789321413679,A,N₂-dominated (Earth-like),postflare_cumul
13.69256273595161,0.00515796897727719,5157.968977277191,A,N₂-dominated (Earth-like),postflare_cumul
13.830175279258379,0.005157110261730704,5157.110261730704,A,N₂-dominated (Earth-like),postflare_cumul
13.969170851618253,0.00515621961193683,5156.21961193683,A,N₂-dominated (Earth-like),postflare_cumul
