wavelength_um,transit_depth,transit_depth_ppm,atmosphere,name,scenario
3.479375485318636,0.005090173499101266,5090.173499101266,A,N₂-dominated (Earth-like),postflare_cumul
3.5143437902946464,0.005082465162026994,5082.465162026994,A,N₂-dominated (Earth-like),postflare_cumul
3.5496635325783163,0.005073774532938455,5073.774532938455,A,N₂-dominated (Earth-like),postflare_cumul
3.5853382441733066,0.0050641414661919855,5064.141466191985,A,N₂-dominated (Earth-like),postflare_cumul
3.621371492580506,0.005053917881388034,5053.917881388034,A,N₂-dominated (Earth-like),postflare_cumul
3.6577668811547834,0.005045027604890308,5045.027604890308,A,N₂-dominated (Earth-like),postflare_cumul
3.694528049465325,0.005043499086308201,5043.499086308201,A,N₂-dominated (Earth-like),postflare_cumul
3.731658673659598,0.0050527455563371656,5052.745556337166,A,N₂-dominated (Earth-like),postflare_cumul
3.769162466830961,0.005066575442678437,5066.575442678437,A,N₂-dominated (Earth-like),postflare_cumul
3.8070431793899884,0.005080733463336185,5080.733463336185,A,N₂-dominated (Earth-like),postflare_cumul
3.845304599439499,0.00509418035943003,5094.18035943003,A,N₂-dominated (Earth-like),postflare_cumul
3.8839505531533853,0.005106706517093722,5106.706517093722,A,N₂-dominated (Earth-like),postflare_cumul
3.9229849051592245,0.005118248183556839,5118.248183556839,A,N₂-dominated (Earth-like),postflare_cumul
3.9624115589247433,0.0051287646346523654,5128.764634652365,A,N₂-dominated (Earth-like),postflare_cumul
4.002234457148177,0.005138218165100773,5138.218165100773,A,N₂-dominated (Earth-like),postflare_cumul
4.0424575821525295,0.005146571006969902,5146.571006969902,A,N₂-dominated (Earth-like),postflare_cumul
4.083084956283825,0.005153784906030415,5153.784906030415,A,N₂-dominated (Earth-like),postflare_cumul
4.12412064231333,0.005159821066537812,5159.821066537812,A,N₂-dominated (Earth-like),postflare_cumul
4.1655687438438465,0.005164640148795543,5164.640148795543,A,N₂-dominated (Earth-like),postflare_cumul
4.207433405720065,0.0051682022847882505,5168.202284788251,A,N₂-dominated (Earth-like),postflare_cumul
4.249718814443062,0.005170467102913977,5170.467102913976,A,N₂-dominated (Earth-like),postflare_cumul
4.2924291985889464,0.005171393758853071,5171.393758853072,A,N₂-dominated (Earth-like),postflare_cumul
4.335568829231728,0.005170940974521532,5170.940974521532,A,N₂-dominated (Earth-like),postflare_cumul
4.379142020370417,0.005169067093053471,5169.067093053471,A,N₂-dominated (Earth-like),postflare_cumul
4.423153129360442,0.0051657301731560575,5165.730173156057,A,N₂-dominated (Earth-like),postflare_cumul
4.467606557349374,0.005160888194441093,5160.888194441093,A,N₂-dominated (Earth-like),postflare_cumul
4.512506749717061,0.0051544996069135115,5154.499606913511,A,N₂-dominated (Earth-like),postflare_cumul
4.557858196520153,0.0051465250335072975,5146.525033507298,A,N₂-dominated (Earth-like),postflare_cumul
4.603665432941126,0.005136933122780393,5136.933122780393,A,N₂-dominated (Earth-like),postflare_cumul
4.649933039741793,0.005125722394536683,5125.722394536683,A,N₂-dominated (Earth-like),postflare_cumul
4.696665643721392,0.005113008166705975,5113.008166705975,A,N₂-dominated (Earth-like),postflare_cumul
4.743867918179263,0.005099372476912363,5099.372476912364,A,N₂-dominated (Earth-like),postflare_cumul
4.79154458338219,0.005087016642873025,5087.016642873025,A,N₂-dominated (Earth-like),postflare_cumul
4.83970040703642,0.005080773734632039,5080.773734632038,A,N₂-dominated (Earth-like),postflare_cumul
4.888340204764454,0.005082541225960284,5082.541225960284,A,N₂-dominated (Earth-like),postflare_cumul
4.937468840586591,0.005088206536789982,5088.206536789982,A,N₂-dominated (Earth-like),postflare_cumul
4.987091227407362,0.005094751772613394,5094.751772613394,A,N₂-dominated (Earth-like),postflare_cumul
5.0372123275067935,0.005101311889723466,5101.311889723465,A,N₂-dominated (Earth-like),postflare_cumul
5.087837153036666,0.0051077092710725466,5107.7092710725465,A,N₂-dominated (Earth-like),postflare_cumul
5.138970766521724,0.005113907624269943,5113.907624269943,A,N₂-dominated (Earth-like),postflare_cumul
5.190618281365921,0.005119894657605234,5119.894657605234,A,N₂-dominated (Earth-like),postflare_cumul
5.242784862363788,0.005125661530750482,5125.661530750482,A,N₂-dominated (Earth-like),postflare_cumul
5.29547572621689,0.0051311997139105074,5131.199713910508,A,N₂-dominated (Earth-like),postflare_cumul
5.348696142055527,0.0051365005576512685,5136.5005576512685,A,N₂-dominated (Earth-like),postflare_cumul
5.402451431965629,0.0051415552341626276,5141.555234162627,A,N₂-dominated (Earth-like),postflare_cumul
5.456746971520988,0.005146354724504005,5146.354724504005,A,N₂-dominated (Earth-like),postflare_cumul
5.511588190320801,0.005150889811870011,5150.889811870011,A,N₂-dominated (Earth-like),postflare_cumul
5.566980572532653,0.005155151076304436,5155.151076304436,A,N₂-dominated (Earth-like),postflare_cumul
5.622929657440922,0.0051591288902030396,5159.128890203039,A,N₂-dominated (Earth-like),postflare_cumul
5.679441040000729,0.005162813414388775,5162.813414388775,A,N₂-dominated (Earth-like),postflare_cumul
5.736520371397416,0.005166194594635271,5166.194594635272,A,N₂-dominated (Earth-like),postflare_cumul
5.794173359611696,0.005169262158563106,5169.262158563106,A,N₂-dominated (Earth-like),postflare_cumul
5.852405769990427,0.005172005612869863,5172.0056128698625,A,N₂-dominated (Earth-like),postflare_cumul
5.911223425823182,0.005174414240886729,5174.414240886729,A,N₂-dominated (Earth-like),postflare_cumul
5.970632208924552,0.005176477100486119,5176.477100486119,A,N₂-dominated (Earth-like),postflare_cumul
6.03063806022236,0.0051781830224025055,5178.183022402505,A,N₂-dominated (Earth-like),postflare_cumul
6.091246980351737,0.005179520609079781,5179.520609079781,A,N₂-dominated (Earth-like),postflare_cumul
6.1524650302552075,0.005180478234234881,5180.478234234881,A,N₂-dominated (Earth-like),postflare_cumul
6.214298331788772,0.005181044043448485,5181.044043448485,A,N₂-dominated (Earth-like),postflare_cumul
6.276753068334117,0.00518120595629275,5181.20595629275,A,N₂-dominated (Earth-like),postflare_cumul
6.3398354854169385,0.0051809516708426215,5180.951670842622,A,N₂-dominated (Earth-like),postflare_cumul
6.403551891331518,0.005180268671998337,5180.268671998338,A,N₂-dominated (Earth-like),postflare_cumul
6.467908657771538,0.005179144246070227,5179.1442460702265,A,N₂-dominated (Earth-like),postflare_cumul
6.532912220467278,0.005177565505914723,5177.565505914723,A,N₂-dominated (Earth-like),postflare_cumul
6.598569079829179,0.005175519434274924,5175.519434274924,A,N₂-dominated (Earth-like),postflare_cumul
6.664885801597886,0.005172992959260389,5172.992959260389,A,N₂-dominated (Earth-like),postflare_cumul
6.731869017500846,0.005169973087862982,5169.9730878629825,A,N₂-dominated (Earth-like),postflare_cumul
6.799525425915462,0.0051664471466438605,5166.447146643861,A,N₂-dominated (Earth-like),postflare_cumul
6.867861792538963,0.0051624032247564134,5162.403224756414,A,N₂-dominated (Earth-like),postflare_cumul
6.936884951064952,0.005157831007309096,5157.831007309096,A,N₂-dominated (Earth-like),postflare_cumul
7.006601803866808,0.005152723377151462,5152.723377151462,A,N₂-dominated (Earth-like),postflare_cumul
7.0770193226879,0.005147079555636381,5147.079555636381,A,N₂-dominated (Earth-like),postflare_cumul
7.148144549338801,0.00514091135894022,5140.91135894022,A,N₂-dominated (Earth-like),postflare_cumul
7.21998459640144,0.005134255743514845,5134.255743514845,A,N₂-dominated (Earth-like),postflare_cumul
7.292546647940396,0.005127199639925427,5127.199639925427,A,N₂-dominated (Earth-like),postflare_cumul
7.365837960221285,0.005119926440126169,5119.926440126169,A,N₂-dominated (Earth-like),postflare_cumul
7.4398658624364185,0.0051127901890370845,5112.790189037084,A,N₂-dominated (Earth-like),postflare_cumul
7.514637757437701,0.005106386910655182,5106.386910655183,A,N₂-dominated (Earth-like),postflare_cumul
7.59016112247695,0.005101490921872726,5101.490921872726,A,N₂-dominated (Earth-like),postflare_cumul
7.666443509953598,0.005098693547564947,5098.693547564947,A,N₂-dominated (Earth-like),postflare_cumul
7.743492548169969,0.0050979750524850825,5097.975052485082,A,N₂-dominated (Earth-like),postflare_cumul
7.821315942094086,0.005098772622361792,5098.772622361792,A,N₂-dominated (Earth-like),postflare_cumul
7.899921474130201,0.005100437200780034,5100.437200780034,A,N₂-dominated (Earth-like),postflare_cumul
7.979317004897014,0.005102516422494809,5102.5164224948085,A,N₂-dominated (Earth-like),postflare_cumul
8.059510474013775,0.00510476583604061,5104.765836040609,A,N₂-dominated (Earth-like),postflare_cumul
8.140509900894214,0.005107070777671785,5107.0707776717845,A,N₂-dominated (Earth-like),postflare_cumul
8.222323385548528,0.00510938169326421,5109.381693264209,A,N₂-dominated (Earth-like),postflare_cumul
8.30495910939335,0.005111678020031045,5111.678020031045,A,N₂-dominated (Earth-like),postflare_cumul
8.388425336069936,0.005113951108279252,5113.951108279252,A,N₂-dominated (Earth-like),postflare_cumul
8.47273041227051,0.005116196900028957,5116.196900028956,A,N₂-dominated (Earth-like),postflare_cumul
8.557882768572938,0.005118413018453265,5118.413018453264,A,N₂-dominated (Earth-like),postflare_cumul
8.64389092028382,0.005120597690761199,5120.597690761199,A,N₂-dominated (Earth-like),postflare_cumul
8.730763468289995,0.0051227493798001065,5122.749379800107,A,N₂-dominated (Earth-like),postflare_cumul
8.81850909991866,0.005124866668943505,5124.866668943505,A,N₂-dominated (Earth-like),postflare_cumul
8.907136589806099,0.005126948226972278,5126.948226972278,A,N₂-dominated (Earth-like),postflare_cumul
8.996654800775158,0.005128992789490811,5128.992789490811,A,N₂-dominated (Earth-like),postflare_cumul
9.08707268472153,0.00513099913292902,5130.99913292902,A,N₂-dominated (Earth-like),postflare_cumul
9.178399283508963,0.005132966030829409,5132.96603082941,A,N₂-dominated (Earth-like),postflare_cumul
9.270643729873434,0.00513489218811012,5134.89218811012,A,N₂-dominated (Earth-like),postflare_cumul
9.36381524833646,0.005136776154322903,5136.7761543229035,A,N₂-dominated (Earth-like),postflare_cumul
9.457923156127519,0.005138616223734188,5138.616223734188,A,N₂-dominated (Earth-like),postflare_cumul
9.552976864115825,0.0051404103379913395,5140.4103379913395,A,N₂-dominated (Earth-like),postflare_cumul
9.648985877751379,0.005142156014206952,5142.156014206952,A,N₂-dominated (Earth-like),postflare_cumul
9.74595979801556,0.005143850324544158,5143.850324544158,A,N₂-dominated (Earth-like),postflare_cumul
9.8439083223812,0.005145489949893282,5145.489949893282,A,N₂-dominated (Earth-like),postflare_cumul
9.942841245782365,0.005147071318442569,5147.071318442569,A,N₂-dominated (Earth-like),postflare_cumul
10.042768461593834,0.0051485908209111695,5148.590820911169,A,N₂-dominated (Earth-like),postflare_cumul
10.143699962620468,0.005150045072058567,5150.045072058567,A,N₂-dominated (Earth-like),postflare_cumul
10.24564584209647,0.005151431169289738,5151.431169289738,A,N₂-dominated (Earth-like),postflare_cumul
10.348616294694754,0.005152746890670131,5152.7468906701315,A,N₂-dominated (Earth-like),postflare_cumul
10.452621617546379,0.005153990781341575,5153.990781341576,A,N₂-dominated (Earth-like),postflare_cumul
10.557672211270308,0.005155162099832104,5155.162099832104,A,N₂-dominated (Earth-like),postflare_cumul
10.663778581013451,0.005156260629386315,5156.260629386315,A,N₂-dominated (Earth-like),postflare_cumul
10.770951337501211,0.005157286394845021,5157.286394845021,A,N₂-dominated (Earth-like),postflare_cumul
10.87920119809854,0.0051582393513894724,5158.239351389472,A,N₂-dominated (Earth-like),postflare_cumul
10.988538987881709,0.005159119118377645,5159.119118377645,A,N₂-dominated (Earth-like),postflare_cumul
11.098975640720818,0.005159924816550905,5159.924816550904,A,N₂-dominated (Earth-like),postflare_cumul
11.210522200373171,0.005160655035325219,5160.65503532522,A,N₂-dominated (Earth-like),postflare_cumul
11.323189821587698,0.00516130792038029,5161.30792038029,A,N₂-dominated (Earth-like),postflare_cumul
11.436989771220404,0.005161881343315296,5161.881343315295,A,N₂-dominated (Earth-like),postflare_cumul
11.551933429361092,0.005162373103294123,5162.373103294123,A,N₂-dominated (Earth-like),postflare_cumul
11.668032290471356,0.00516278111624297,5162.78111624297,A,N₂-dominated (Earth-like),postflare_cumul
11.785297964534063,0.005163103564395405,5163.103564395405,A,N₂-dominated (Earth-like),postflare_cumul
11.903742178214335,0.005163338999016484,5163.338999016484,A,N₂-dominated (Earth-like),postflare_cumul
12.023376776032249,0.005163486404604446,5163.486404604447,A,N₂-dominated (Earth-like),postflare_cumul
12.144213721547278,0.005163545240313033,5163.545240313033,A,N₂-dominated (Earth-like),postflare_cumul
12.266265098554676,0.00516351547426986,5163.51547426986,A,N₂-dominated (Earth-like),postflare_cumul
12.389543112293847,0.005163397621713973,5163.3976217139725,A,N₂-dominated (Earth-like),postflare_cumul
12.514060090668908,0.005163192791592371,5163.192791592371,A,N₂-dominated (Earth-like),postflare_cumul
12.639828485481447,0.005162902740597715,5162.902740597715,A,N₂-dominated (Earth-like),postflare_cumul
12.766860873675764,0.00516252992941172,5162.52992941172,A,N₂-dominated (Earth-like),postflare_cumul
12.895169958596531,0.0051620775729805815,5162.077572980582,A,N₂-dominated (Earth-like),postflare_cumul
13.024768571259173,0.005161549674464192,5161.549674464191,A,N₂-dominated (Earth-like),postflare_cumul
13.155669671632946,0.005160951030679694,5160.951030679694,A,N₂-dominated (Earth-like),postflare_cumul
13.287886349936983,0.005160287195399292,5160.287195399292,A,N₂-dominated (Earth-like),postflare_cumul
13.421431827949283,0.005159564386194208,5159.564386194208,A,N₂-dominated (Earth-like),postflare_cumul
13.556319460328947,0.005158789321413679,5158.789321413679,A,N₂-dominated (Earth-like),postflare_cumul
13.69256273595161,0.00515796897727719,5157.968977277191,A,N₂-dominated (Earth-like),postflare_cumul
13.830175279258379,0.005157110261730704,5157.110261730704,A,N₂-dominated (Earth-like),postflare_cumul
13.969170851618253,0.00515621961193683,5156.21961193683,A,N₂-dominated (Earth-like),postflare_cumul
0.5,0.005025406746787841,5025.406746787841,A,N₂-dominated (Earth-like),vulcan_single
0.505025083542084,0.005024815363390687,5024.815363390687,A,N₂-dominated (Earth-like),vulcan_single
0.5101006700133779,0.0050242303493038334,5024.2303493038335,A,N₂-dominated (Earth-like),vulcan_single
0.5152272669767585,0.005023651764761065,5023.651764761064,A,N₂-dominated (Earth-like),vulcan_single
0.5204053870961941,0.005023079574884092,5023.079574884092,A,N₂-dominated (Earth-like),vulcan_single
0.5256355481880121,0.0050225136352633395,5022.51363526334,A,N₂-dominated (Earth-like),vulcan_single
0.5309182732726798,0.0050219536783436035,5021.953678343603,A,N₂-dominated (Earth-like),vulcan_single
0.5362540906271083,0.005021399301230359,5021.399301230359,A,N₂-dominated (Earth-like),vulcan_single
0.5416435338374793,0.005020849955564765,5020.849955564765,A,N₂-dominated (Earth-like),vulcan_single
0.5470871418526052,0.005020304940118194,5020.304940118194,A,N₂-dominated (Earth-like),vulcan_single
0.5525854590378239,0.0050197633967265995,5019.763396726599,A,N₂-dominated (Earth-like),vulcan_single
0.5581390352294356,0.005019224310120017,5019.224310120017,A,N₂-dominated (Earth-like),vulcan_single
0.5637484257896879,0.00501868651210473,5018.686512104729,A,N₂-dominated (Earth-like),vulcan_single
0.5694141916623109,0.005018148690429388,5018.148690429388,A,N₂-dominated (Earth-like),vulcan_single
0.5751368994286137,0.005017609402518303,5017.609402518303,A,N₂-dominated (Earth-like),vulcan_single
0.5809171213641415,0.005017067094093975,5017.067094093974,A,N₂-dominated (Earth-like),vulcan_single
0.5867554354959051,0.0050165201225456,5016.5201225456,A,N₂-dominated (Earth-like),vulcan_single
0.5926524256601827,0.005015966784739645,5015.966784739645,A,N₂-dominated (Earth-like),vulcan_single
0.5986086815609051,0.005015405348819907,5015.405348819907,A,N₂-dominated (Earth-like),vulcan_single
0.6046247988286257,0.005014834089412649,5014.8340894126495,A,N₂-dominated (Earth-like),vulcan_single
0.6107013790800849,0.005014251332973816,5014.251332973816,A,N₂-dominated (Earth-like),vulcan_single
0.6168390299783716,0.005013781244618413,5013.781244618413,A,N₂-dominated (Earth-like),vulcan_single
0.6230383652936904,0.005031499506451177,5031.499506451177,A,N₂-dominated (Earth-like),vulcan_single
0.6293000049647389,0.005048129344129789,5048.129344129789,A,N₂-dominated (Earth-like),vulcan_single
0.6356245751607024,0.005016651018139564,5016.651018139564,A,N₂-dominated (Earth-like),vulcan_single
0.6420127083438707,0.0050111170092852755,5011.117009285275,A,N₂-dominated (Earth-like),vulcan_single
0.6484650433328859,0.005010434746036894,5010.434746036894,A,N₂-dominated (Earth-like),vulcan_single
0.6549822253666236,0.005009736531680532,5009.736531680532,A,N₂-dominated (Earth-like),vulcan_single
0.6615649061687184,0.00500901970776219,5009.01970776219,A,N₂-dominated (Earth-like),vulcan_single
0.668213744012736,0.005008284693239723,5008.284693239722,A,N₂-dominated (Earth-like),vulcan_single
0.6749294037880016,0.005007574071132807,5007.574071132807,A,N₂-dominated (Earth-like),vulcan_single
0.6817125570660889,0.005033146834100657,5033.1468341006575,A,N₂-dominated (Earth-like),vulcan_single
0.6885638821679786,0.005066115952602423,5066.115952602423,A,N₂-dominated (Earth-like),vulcan_single
0.6954840642318901,0.005021787453172702,5021.787453172702,A,N₂-dominated (Earth-like),vulcan_single
0.7024737952817969,0.005005138389932793,5005.138389932793,A,N₂-dominated (Earth-like),vulcan_single
0.7095337742966287,0.005006988186780647,5006.988186780647,A,N₂-dominated (Earth-like),vulcan_single
0.7166647072801701,0.005009689058908096,5009.689058908096,A,N₂-dominated (Earth-like),vulcan_single
0.7238673073316623,0.005008976263895501,5008.976263895501,A,N₂-dominated (Earth-like),vulcan_single
0.7311422947171122,0.005004623395162749,5004.623395162748,A,N₂-dominated (Earth-like),vulcan_single
0.7384903969413213,0.005001001461215852,5001.001461215852,A,N₂-dominated (Earth-like),vulcan_single
0.7459123488206352,0.005000828059225748,5000.828059225748,A,N₂-dominated (Earth-like),vulcan_single
0.7534088925564268,0.005054894594412545,5054.894594412545,A,N₂-dominated (Earth-like),vulcan_single
0.7609807778093168,0.005092384945718777,5092.384945718777,A,N₂-dominated (Earth-like),vulcan_single
0.7686287617741407,0.0050701094930692865,5070.109493069286,A,N₂-dominated (Earth-like),vulcan_single
0.776353609255668,0.005003266622771816,5003.266622771816,A,N₂-dominated (Earth-like),vulcan_single
0.7841560927450845,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
0.7920369924972409,0.004995815529645003,4995.815529645003,A,N₂-dominated (Earth-like),vulcan_single
0.7999970966086801,0.005000553156887924,5000.553156887924,A,N₂-dominated (Earth-like),vulcan_single
0.8080372010964467,0.005010574439968371,5010.574439968371,A,N₂-dominated (Earth-like),vulcan_single
0.8161581099776894,0.005018054207949238,5018.054207949238,A,N₂-dominated (Earth-like),vulcan_single
0.8243606353500641,0.005017623049533791,5017.62304953379,A,N₂-dominated (Earth-like),vulcan_single
0.8326455974729432,0.00500891644813064,5008.91644813064,A,N₂-dominated (Earth-like),vulcan_single
0.8410138248494432,0.004997013499162513,4997.013499162514,A,N₂-dominated (Earth-like),vulcan_single
0.8494661543092753,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
0.8580034310924293,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
0.8666265089336976,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
0.8753362501480506,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
0.8841335257168677,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
0.8930192153750367,0.004997371256048839,4997.371256048838,A,N₂-dominated (Earth-like),vulcan_single
0.9019942076989285,0.005009478032111942,5009.4780321119415,A,N₂-dominated (Earth-like),vulcan_single
0.9110594001952544,0.00502238054794425,5022.38054794425,A,N₂-dominated (Earth-like),vulcan_single
0.9202156993908187,0.005032907577019661,5032.9075770196605,A,N₂-dominated (Earth-like),vulcan_single
0.929464020923171,0.005039774807079812,5039.7748070798125,A,N₂-dominated (Earth-like),vulcan_single
0.9388052896321716,0.005042484912399741,5042.484912399741,A,N₂-dominated (Earth-like),vulcan_single
0.9482404396524757,0.005040805399281995,5040.805399281995,A,N₂-dominated (Earth-like),vulcan_single
0.9577704145069481,0.00503463371614029,5034.63371614029,A,N₂-dominated (Earth-like),vulcan_single
0.9673961672010158,0.005024059167127097,5024.059167127097,A,N₂-dominated (Earth-like),vulcan_single
0.9771186603179698,0.00500976550572453,5009.76550572453,A,N₂-dominated (Earth-like),vulcan_single
0.9869388661152239,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
0.9968577666215412,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
1.0068763537352383,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
1.0169956293233753,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
1.0272166053219438,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
1.0375403038370612,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
1.0479677572471822,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
1.0585000083063374,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
1.0691381102484092,0.004999494702961857,4999.494702961857,A,N₂-dominated (Earth-like),vulcan_single
1.0798831268924576,0.005015388354918306,5015.388354918306,A,N₂-dominated (Earth-like),vulcan_single
1.0907361327491005,0.005030305826232583,5030.305826232583,A,N₂-dominated (Earth-like),vulcan_single
1.1016982131279685,0.005042798947229461,5042.798947229461,A,N₂-dominated (Earth-like),vulcan_single
1.112770464246234,0.0050523653452803465,5052.365345280346,A,N₂-dominated (Earth-like),vulcan_single
1.1239539933382359,0.005058780401299489,5058.780401299489,A,N₂-dominated (Earth-like),vulcan_single
1.135249918766203,0.005061900240032378,5061.900240032378,A,N₂-dominated (Earth-like),vulcan_single
1.1466593701320915,0.00506160777595216,5061.60777595216,A,N₂-dominated (Earth-like),vulcan_single
1.1581834883905457,0.0050577984717772775,5057.798471777278,A,N₂-dominated (Earth-like),vulcan_single
1.1698234259629954,0.005050380760967457,5050.380760967457,A,N₂-dominated (Earth-like),vulcan_single
1.1815803468528974,0.005039293217190397,5039.293217190397,A,N₂-dominated (Earth-like),vulcan_single
1.1934554267621382,0.005024580846478337,5024.580846478337,A,N₂-dominated (Earth-like),vulcan_single
1.2054498532086049,0.00500678503885809,5006.78503885809,A,N₂-dominated (Earth-like),vulcan_single
1.2175648256449372,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
1.229801555578475,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
1.2421612666924082,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
1.254645194968149,0.005009423161983786,5009.423161983786,A,N₂-dominated (Earth-like),vulcan_single
1.2672545888089275,0.005031595662465482,5031.595662465482,A,N₂-dominated (Earth-like),vulcan_single
1.2799907091646359,0.005037381401063758,5037.381401063758,A,N₂-dominated (Earth-like),vulcan_single
1.2928548296579232,0.005049494445591978,5049.494445591979,A,N₂-dominated (Earth-like),vulcan_single
1.305848236711559,0.005060362370050219,5060.362370050219,A,N₂-dominated (Earth-like),vulcan_single
1.3189722296770763,0.005069599597120453,5069.599597120453,A,N₂-dominated (Earth-like),vulcan_single
1.3322281209647084,0.005077123559912127,5077.123559912127,A,N₂-dominated (Earth-like),vulcan_single
1.345617236174631,0.005082868337462509,5082.868337462509,A,N₂-dominated (Earth-like),vulcan_single
1.3591409142295225,0.005086772659439951,5086.772659439951,A,N₂-dominated (Earth-like),vulcan_single
1.3728005075084582,0.005088776368621673,5088.776368621673,A,N₂-dominated (Earth-like),vulcan_single
1.3865973819821489,0.005088819561146944,5088.819561146944,A,N₂-dominated (Earth-like),vulcan_single
1.4005329173495396,0.005086842400118187,5086.8424001181875,A,N₂-dominated (Earth-like),vulcan_single
1.41460850717578,0.005082785169600669,5082.785169600669,A,N₂-dominated (Earth-like),vulcan_single
1.428825559031582,0.00507658853815144,5076.58853815144,A,N₂-dominated (Earth-like),vulcan_single
1.4431854946339793,0.0050681942452629495,5068.194245262949,A,N₂-dominated (Earth-like),vulcan_single
1.4576897499884984,0.005057546937468428,5057.546937468428,A,N₂-dominated (Earth-like),vulcan_single
1.472339775532762,0.005044599670687304,5044.599670687304,A,N₂-dominated (Earth-like),vulcan_single
1.4871370362815328,0.005029332382217512,5029.332382217512,A,N₂-dominated (Earth-like),vulcan_single
1.5020830119732167,0.00501182092772152,5011.82092772152,A,N₂-dominated (Earth-like),vulcan_single
1.517179197217838,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
1.5324271016465012,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
1.547828250062356,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
1.563384182593078,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
1.579096454844884,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
1.5949666380580922,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
1.6109963192642498,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
1.6271871014448354,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
1.643540603691559,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
1.6600584613682736,0.005002419207063636,5002.419207063636,A,N₂-dominated (Earth-like),vulcan_single
1.6767423262745118,0.005017357295564747,5017.357295564747,A,N₂-dominated (Earth-like),vulcan_single
1.6935938668106674,0.005031597545501763,5031.597545501763,A,N₂-dominated (Earth-like),vulcan_single
1.7106147681448367,0.0050447666902525366,5044.766690252536,A,N₂-dominated (Earth-like),vulcan_single
1.7278067323813378,0.005056755205804293,5056.755205804293,A,N₂-dominated (Earth-like),vulcan_single
1.7451714787309207,0.0050674987054086735,5067.498705408673,A,N₂-dominated (Earth-like),vulcan_single
1.7627107436826912,0.005076944910093053,5076.944910093053,A,N₂-dominated (Earth-like),vulcan_single
1.7804262811777603,0.005085045405061093,5085.045405061093,A,N₂-dominated (Earth-like),vulcan_single
1.7983198627846408,0.005091752837512415,5091.752837512415,A,N₂-dominated (Earth-like),vulcan_single
1.8163932778764047,0.00509701992471525,5097.01992471525,A,N₂-dominated (Earth-like),vulcan_single
1.8346483338096222,0.005100799111902417,5100.799111902416,A,N₂-dominated (Earth-like),vulcan_single
1.8530868561050995,0.005103042473045271,5103.0424730452705,A,N₂-dominated (Earth-like),vulcan_single
1.8717106886304313,0.005103701734217847,5103.701734217847,A,N₂-dominated (Earth-like),vulcan_single
1.8905216937843905,0.005102728462961739,5102.728462961739,A,N₂-dominated (Earth-like),vulcan_single
1.909521752683168,0.005100074711593477,5100.074711593477,A,N₂-dominated (Earth-like),vulcan_single
1.9287127653484872,0.005095694914657108,5095.694914657109,A,N₂-dominated (Earth-like),vulcan_single
1.9480966508976074,0.0050895506408907346,5089.550640890735,A,N₂-dominated (Earth-like),vulcan_single
1.9676753477352367,0.00508162006346953,5081.620063469531,A,N₂-dominated (Earth-like),vulcan_single
1.9874508137473743,0.00507191101113414,5071.91101113414,A,N₂-dominated (Earth-like),vulcan_single
2.007425026497101,0.005060466486004191,5060.466486004191,A,N₂-dominated (Earth-like),vulcan_single
2.0275999834223377,0.0050473386338902426,5047.338633890243,A,N₂-dominated (Earth-like),vulcan_single
2.047977702035588,0.005032518308305304,5032.518308305303,A,N₂-dominated (Earth-like),vulcan_single
2.068560220125696,0.005015878062304817,5015.878062304817,A,N₂-dominated (Earth-like),vulcan_single
2.089349595961623,0.0049973284076476575,4997.3284076476575,A,N₂-dominated (Earth-like),vulcan_single
