wavelength_um,transit_depth,transit_depth_ppm,atmosphere,name,scenario
8.64389092028382,0.00512060165968932,5120.6016596893205,A,N₂-dominated (Earth-like),vulcan_single
8.730763468289995,0.005122753474654596,5122.753474654596,A,N₂-dominated (Earth-like),vulcan_single
8.81850909991866,0.005124870848399546,5124.870848399546,A,N₂-dominated (Earth-like),vulcan_single
8.907136589806099,0.005126952443429474,5126.952443429474,A,N₂-dominated (Earth-like),vulcan_single
8.996654800775158,0.005128996991190119,5128.996991190119,A,N₂-dominated (Earth-like),vulcan_single
9.08707268472153,0.005131003266253644,5131.003266253644,A,N₂-dominated (Earth-like),vulcan_single
9.178399283508963,0.005132970042694653,5132.970042694653,A,N₂-dominated (Earth-like),vulcan_single
9.270643729873434,0.00513489602833212,5134.89602833212,A,N₂-dominated (Earth-like),vulcan_single
9.36381524833646,0.0051367797778401406,5136.779777840141,A,N₂-dominated (Earth-like),vulcan_single
9.457923156127519,0.005138619592545246,5138.619592545246,A,N₂-dominated (Earth-like),vulcan_single
9.552976864115825,0.005140413422675085,5140.413422675085,A,N₂-dominated (Earth-like),vulcan_single
9.648985877751379,0.005142158794911404,5142.158794911404,A,N₂-dominated (Earth-like),vulcan_single
9.74595979801556,0.005143852791370112,5143.852791370112,A,N₂-dominated (Earth-like),vulcan_single
9.8439083223812,0.005145492102654428,5145.492102654428,A,N₂-dominated (Earth-like),vulcan_single
9.942841245782365,0.005147073165847386,5147.073165847386,A,N₂-dominated (Earth-like),vulcan_single
10.042768461593834,0.005148592379271349,5148.592379271349,A,N₂-dominated (Earth-like),vulcan_single
10.143699962620468,0.00515004636367207,5150.04636367207,A,N₂-dominated (Earth-like),vulcan_single
10.24564584209647,0.005151432220665668,5151.432220665668,A,N₂-dominated (Earth-like),vulcan_single
10.348616294694754,0.00515274773075603,5152.74773075603,A,N₂-dominated (Earth-like),vulcan_single
10.452621617546379,0.005153991439886694,5153.991439886694,A,N₂-dominated (Earth-like),vulcan_single
10.557672211270308,0.00515516260598198,5155.16260598198,A,N₂-dominated (Earth-like),vulcan_single
10.663778581013451,0.0051562610105643425,5156.2610105643425,A,N₂-dominated (Earth-like),vulcan_single
10.770951337501211,0.0051572866759421205,5157.28667594212,A,N₂-dominated (Earth-like),vulcan_single
10.87920119809854,0.005158239554256077,5158.239554256077,A,N₂-dominated (Earth-like),vulcan_single
10.988538987881709,0.005159119261592482,5159.119261592482,A,N₂-dominated (Earth-like),vulcan_single
11.098975640720818,0.0051599249154265225,5159.924915426523,A,N₂-dominated (Earth-like),vulcan_single
11.210522200373171,0.0051606551021003795,5160.65510210038,A,N₂-dominated (Earth-like),vulcan_single
11.323189821587698,0.005161307964543836,5161.307964543836,A,N₂-dominated (Earth-like),vulcan_single
11.436989771220404,0.005161881372006187,5161.881372006187,A,N₂-dominated (Earth-like),vulcan_single
11.551933429361092,0.005162373121727729,5162.373121727729,A,N₂-dominated (Earth-like),vulcan_single
11.668032290471356,0.0051627811281236315,5162.781128123632,A,N₂-dominated (Earth-like),vulcan_single
11.785297964534063,0.005163103572287525,5163.103572287525,A,N₂-dominated (Earth-like),vulcan_single
11.903742178214335,0.0051633390046587025,5163.339004658703,A,N₂-dominated (Earth-like),vulcan_single
12.023376776032249,0.005163486409162041,5163.486409162041,A,N₂-dominated (Earth-like),vulcan_single
12.144213721547278,0.005163545244571244,5163.5452445712435,A,N₂-dominated (Earth-like),vulcan_single
12.266265098554676,0.005163515478775576,5163.515478775576,A,N₂-dominated (Earth-like),vulcan_single
12.389543112293847,0.0051633976268751,5163.397626875099,A,N₂-dominated (Earth-like),vulcan_single
12.514060090668908,0.005163192797744335,5163.192797744335,A,N₂-dominated (Earth-like),vulcan_single
12.639828485481447,0.005162902748045323,5162.902748045323,A,N₂-dominated (Earth-like),vulcan_single
12.766860873675764,0.0051625299384529255,5162.529938452925,A,N₂-dominated (Earth-like),vulcan_single
12.895169958596531,0.005162077583916796,5162.077583916796,A,N₂-dominated (Earth-like),vulcan_single
13.024768571259173,0.005161549687600337,5161.549687600337,A,N₂-dominated (Earth-like),vulcan_single
13.155669671632946,0.005160951046315914,5160.951046315914,A,N₂-dominated (Earth-like),vulcan_single
13.287886349936983,0.005160287213815633,5160.287213815634,A,N₂-dominated (Earth-like),vulcan_single
13.421431827949283,0.005159564407629399,5159.564407629399,A,N₂-dominated (Earth-like),vulcan_single
13.556319460328947,0.005158789346039521,5158.789346039522,A,N₂-dominated (Earth-like),vulcan_single
13.69256273595161,0.005157969005170715,5157.969005170715,A,N₂-dominated (Earth-like),vulcan_single
13.830175279258379,0.005157110292847163,5157.110292847163,A,N₂-dominated (Earth-like),vulcan_single
13.969170851618253,0.005156219646087431,5156.219646087431,A,N₂-dominated (Earth-like),vulcan_single
