wavelength_um,transit_depth,transit_depth_ppm,atmosphere,name,scenario
9.8439083223812,0.005145492868345154,5145.492868345154,A,N₂-dominated (Earth-like),quiescent
9.942841245782365,0.0051470738227263205,5147.073822726321,A,N₂-dominated (Earth-like),quiescent
10.042768461593834,0.005148592933148363,5148.592933148363,A,N₂-dominated (Earth-like),quiescent
10.143699962620468,0.005150046822490529,5150.046822490529,A,N₂-dominated (Earth-like),quiescent
10.24564584209647,0.005151432593870026,5151.432593870026,A,N₂-dominated (Earth-like),quiescent
10.348616294694754,0.005152748028660203,5152.748028660203,A,N₂-dominated (Earth-like),quiescent
10.452621617546379,0.005153991673090807,5153.991673090807,A,N₂-dominated (Earth-like),quiescent
10.557672211270308,0.005155162784871497,5155.162784871497,A,N₂-dominated (Earth-like),quiescent
10.663778581013451,0.005156261144911425,5156.261144911426,A,N₂-dominated (Earth-like),quiescent
10.770951337501211,0.005157286774616772,5157.286774616772,A,N₂-dominated (Earth-like),quiescent
10.87920119809854,0.005158239625045033,5158.239625045033,A,N₂-dominated (Earth-like),quiescent
10.988538987881709,0.005159119311116733,5159.119311116733,A,N₂-dominated (Earth-like),quiescent
11.098975640720818,0.005159924949143257,5159.9249491432565,A,N₂-dominated (Earth-like),quiescent
11.210522200373171,0.005160655124371488,5160.6551243714885,A,N₂-dominated (Earth-like),quiescent
11.323189821587698,0.005161307978751314,5161.307978751314,A,N₂-dominated (Earth-like),quiescent
11.436989771220404,0.005161881380694682,5161.881380694682,A,N₂-dominated (Earth-like),quiescent
11.551933429361092,0.005162373126756442,5162.373126756442,A,N₂-dominated (Earth-like),quiescent
11.668032290471356,0.005162781130813334,5162.781130813334,A,N₂-dominated (Earth-like),quiescent
11.785297964534063,0.005163103573552785,5163.103573552785,A,N₂-dominated (Earth-like),quiescent
11.903742178214335,0.0051633390051198606,5163.33900511986,A,N₂-dominated (Earth-like),quiescent
12.023376776032249,0.005163486409235132,5163.486409235132,A,N₂-dominated (Earth-like),quiescent
12.144213721547278,0.005163545244536891,5163.545244536891,A,N₂-dominated (Earth-like),quiescent
12.266265098554676,0.005163515478829474,5163.515478829474,A,N₂-dominated (Earth-like),quiescent
12.389543112293847,0.005163397627163414,5163.397627163415,A,N₂-dominated (Earth-like),quiescent
12.514060090668908,0.005163192798387404,5163.192798387405,A,N₂-dominated (Earth-like),quiescent
12.639828485481447,0.005162902749152556,5162.902749152557,A,N₂-dominated (Earth-like),quiescent
12.766860873675764,0.005162529940131266,5162.529940131266,A,N₂-dominated (Earth-like),quiescent
12.895169958596531,0.005162077586274393,5162.077586274393,A,N₂-dominated (Earth-like),quiescent
13.024768571259173,0.005161549690746555,5161.549690746555,A,N₂-dominated (Earth-like),quiescent
13.155669671632946,0.005160951050358371,5160.951050358371,A,N₂-dominated (Earth-like),quiescent
13.287886349936983,0.0051602872188547385,5160.287218854739,A,N₂-dominated (Earth-like),quiescent
13.421431827949283,0.005159564413750791,5159.564413750791,A,N₂-dominated (Earth-like),quiescent
13.556319460328947,0.0051587893533049335,5158.789353304934,A,N₂-dominated (Earth-like),quiescent
13.69256273595161,0.005157969013608064,5157.969013608064,A,N₂-dominated (Earth-like),quiescent
13.830175279258379,0.005157110302440931,5157.110302440931,A,N₂-dominated (Earth-like),quiescent
13.969170851618253,0.005156219656770736,5156.219656770736,A,N₂-dominated (Earth-like),quiescent
